customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
1,2023-04-10,CMS Hub,Professional,412.22,6,True,2473.32,Germany,Signup,NC
2,2023-06-19,Marketing Hub,Starter,73.72,7,False,516.04,India,Visitor,WA
3,2023-09-01,Service Hub,Starter,53.99,11,False,593.89,India,Paid,MA
4,2023-12-06,Service Hub,Enterprise,1244.08,7,False,8708.56,United Kingdom,Signup,WA
5,2023-02-04,Service Hub,Starter,87.78,15,False,1316.7,United States,Visitor,IN
6,2023-11-06,CMS Hub,Professional,423.94,9,False,3815.46,Germany,Signup,GA
7,2023-09-28,Ops Hub,Starter,35.21,5,True,176.05,United States,Trial,NC
8,2023-02-22,Sales Hub,Starter,46.8,11,True,514.8,Canada,Signup,NC
9,2023-12-11,Service Hub,Professional,436.94,7,False,3058.58,India,Visitor,GA
10,2023-09-18,Ops Hub,Professional,420.55,9,False,3784.9500000000003,India,Signup,TN
11,2023-10-20,CMS Hub,Starter,61.62,12,False,739.4399999999999,Australia,Trial,CO
12,2023-09-14,Ops Hub,Starter,43.55,12,True,522.5999999999999,United States,Visitor,OH
13,2023-07-26,Service Hub,Starter,45.81,9,True,412.29,Canada,Signup,IN
14,2023-04-06,Ops Hub,Professional,423.42,12,False,5081.04,Australia,Visitor,OH
15,2023-01-29,Sales Hub,Starter,63.15,7,True,442.05,Australia,Visitor,PA
16,2023-01-28,Service Hub,Starter,63.29,7,False,443.03,United Kingdom,Trial,IL
17,2023-12-14,Ops Hub,Professional,404.3,9,True,3638.7000000000003,Australia,Visitor,IN
18,2023-05-17,Ops Hub,Starter,44.93,10,True,449.3,Australia,Visitor,GA
19,2023-11-11,Ops Hub,Starter,49.81,8,False,398.48,United Kingdom,Trial,CA
20,2023-04-23,Service Hub,Professional,411.26,9,False,3701.34,India,Visitor,TN
21,2023-05-06,Marketing Hub,Starter,89.43,6,False,536.58,India,Visitor,IN
22,2023-05-03,Sales Hub,Starter,61.52,9,False,553.6800000000001,Germany,Visitor,NY
23,2023-07-06,Marketing Hub,Professional,441.09,7,False,3087.6299999999997,Australia,Visitor,WA
24,2023-05-27,Marketing Hub,Starter,74.34,8,False,594.72,United States,Paid,GA
25,2023-02-08,Marketing Hub,Starter,86.14,16,False,1378.24,India,Signup,TN
26,2023-12-12,CMS Hub,Starter,45.69,18,False,822.42,Canada,Signup,OH
27,2023-08-21,Ops Hub,Enterprise,1248.18,8,False,9985.44,United States,Visitor,MA
28,2023-03-16,Marketing Hub,Professional,453.17,16,False,7250.72,Germany,Signup,TX
29,2023-04-22,Marketing Hub,Starter,96.66,5,True,483.29999999999995,Australia,Signup,TX
30,2023-07-27,Sales Hub,Professional,436.74,6,False,2620.44,United Kingdom,Paid,MI
31,2023-05-08,Marketing Hub,Starter,86.79,11,False,954.69,Germany,Paid,IL
32,2023-10-10,Sales Hub,Professional,429.6,9,False,3866.4,United States,Trial,FL
33,2023-11-13,Marketing Hub,Starter,77.88,10,False,778.8,United Kingdom,Paid,MA
34,2023-02-15,Ops Hub,Enterprise,1243.91,15,True,18658.65,Canada,Signup,WA
35,2023-10-29,CMS Hub,Enterprise,1190.74,14,False,16670.36,United Kingdom,Visitor,IN
36,2023-10-08,Marketing Hub,Starter,72.87,9,False,655.83,United Kingdom,Visitor,CA
37,2023-04-24,Service Hub,Professional,438.83,6,False,2632.98,Canada,Signup,MO
38,2023-06-25,CMS Hub,Starter,68.54,10,False,685.4000000000001,India,Visitor,MA
39,2023-01-13,Marketing Hub,Starter,76.35,5,False,381.75,India,Signup,AZ
40,2023-05-22,Service Hub,Starter,53.13,15,False,796.95,United Kingdom,Signup,NC
41,2023-08-03,Sales Hub,Enterprise,1198.5,12,True,14382.0,United Kingdom,Visitor,VA
42,2023-11-01,Service Hub,Professional,429.41,9,False,3864.69,Germany,Signup,IL
43,2023-04-18,Ops Hub,Professional,434.44,11,True,4778.84,India,Signup,TX
44,2023-11-04,Sales Hub,Starter,60.34,12,False,724.08,Canada,Trial,OH
45,2023-02-27,CMS Hub,Enterprise,1192.28,4,False,4769.12,Australia,Paid,NC
46,2023-02-27,Service Hub,Starter,76.61,15,True,1149.15,Australia,Paid,MO
47,2023-03-30,Ops Hub,Professional,434.22,12,False,5210.64,United Kingdom,Visitor,FL
48,2023-09-04,Marketing Hub,Starter,88.32,6,False,529.92,United Kingdom,Signup,TX
49,2023-02-16,Ops Hub,Starter,37.05,12,True,444.59999999999997,Australia,Trial,CA
50,2023-08-10,CMS Hub,Enterprise,1198.95,11,False,13188.45,Germany,Paid,VA
51,2023-06-29,CMS Hub,Enterprise,1190.18,9,False,10711.62,Germany,Visitor,WA
52,2023-10-07,Ops Hub,Professional,417.62,16,False,6681.92,Germany,Paid,AZ
53,2023-12-06,Marketing Hub,Starter,84.87,11,False,933.57,United States,Signup,IL
54,2023-11-19,Ops Hub,Starter,50.71,13,True,659.23,Canada,Visitor,NY
55,2023-01-12,Service Hub,Professional,425.92,5,True,2129.6,United States,Trial,FL
56,2023-03-31,CMS Hub,Professional,407.07,8,False,3256.56,United Kingdom,Signup,IN
57,2023-04-24,Marketing Hub,Enterprise,1217.79,8,False,9742.32,Germany,Paid,WI
58,2023-04-06,Service Hub,Professional,429.17,14,False,6008.38,Germany,Signup,NJ
59,2023-12-27,Marketing Hub,Starter,72.1,9,False,648.9,Australia,Trial,GA
60,2023-04-10,Service Hub,Enterprise,1244.02,5,False,6220.1,Australia,Paid,VA
61,2023-12-05,Ops Hub,Professional,398.59,10,True,3985.8999999999996,Germany,Signup,MO
62,2023-02-22,Sales Hub,Professional,434.69,5,True,2173.45,India,Signup,MO
63,2023-05-13,CMS Hub,Enterprise,1208.89,12,False,14506.68,Australia,Signup,NC
64,2023-09-10,Service Hub,Starter,64.96,14,True,909.4399999999999,Canada,Paid,IL
65,2023-10-10,Service Hub,Enterprise,1232.52,12,True,14790.24,United States,Visitor,IN
66,2023-05-25,Marketing Hub,Professional,426.93,13,True,5550.09,Canada,Paid,WA
67,2023-07-01,Ops Hub,Starter,44.26,12,False,531.12,Australia,Signup,PA
68,2023-05-06,Marketing Hub,Professional,426.08,3,True,1278.24,Germany,Paid,AZ
69,2023-01-01,Service Hub,Starter,60.57,12,False,726.84,United Kingdom,Signup,MA
70,2023-04-27,Sales Hub,Starter,45.56,18,False,820.08,India,Paid,AZ
71,2023-05-29,Marketing Hub,Starter,73.28,15,False,1099.2,Australia,Paid,FL
72,2023-05-23,Sales Hub,Enterprise,1191.44,9,False,10722.960000000001,Canada,Paid,MO
73,2023-01-12,CMS Hub,Starter,48.13,18,False,866.34,United Kingdom,Trial,CA
74,2023-06-13,Marketing Hub,Starter,73.09,10,False,730.9000000000001,Australia,Paid,VA
75,2023-02-10,Ops Hub,Starter,67.28,7,True,470.96000000000004,Germany,Signup,NC
76,2023-08-28,Marketing Hub,Enterprise,1203.07,12,False,14436.84,Germany,Signup,MI
77,2023-08-30,CMS Hub,Professional,415.41,10,False,4154.1,Germany,Paid,MO
78,2023-09-24,Ops Hub,Enterprise,1241.86,11,False,13660.46,Germany,Signup,IN
79,2023-04-08,Service Hub,Starter,63.42,2,True,126.84,Australia,Paid,WI
80,2023-05-13,Ops Hub,Starter,69.12,14,False,967.6800000000001,India,Signup,FL
81,2023-02-20,Ops Hub,Professional,412.98,8,False,3303.84,India,Signup,TN
82,2023-04-28,Marketing Hub,Enterprise,1213.74,14,False,16992.36,Canada,Trial,OH
83,2023-08-10,Marketing Hub,Starter,83.94,13,False,1091.22,Australia,Signup,NC
84,2023-03-16,Ops Hub,Starter,62.13,7,True,434.91,Germany,Trial,GA
85,2023-04-08,CMS Hub,Professional,391.71,11,True,4308.8099999999995,India,Trial,OH
86,2023-12-01,Sales Hub,Enterprise,1216.61,9,False,10949.49,Australia,Signup,MI
87,2023-05-18,CMS Hub,Starter,57.94,16,True,927.04,United Kingdom,Trial,GA
88,2023-07-24,Sales Hub,Professional,436.03,7,False,3052.21,India,Visitor,IN
89,2023-05-31,Marketing Hub,Professional,435.86,6,True,2615.16,India,Signup,VA
90,2023-07-14,Marketing Hub,Professional,430.41,14,False,6025.740000000001,Canada,Signup,AZ
91,2023-02-20,Service Hub,Starter,45.66,2,True,91.32,India,Signup,VA
92,2023-02-03,Sales Hub,Starter,52.08,6,False,312.48,United Kingdom,Visitor,TX
93,2023-02-16,Marketing Hub,Enterprise,1216.88,11,False,13385.68,Germany,Signup,VA
94,2023-09-14,Ops Hub,Professional,410.79,5,False,2053.9500000000003,United States,Visitor,AZ
95,2023-02-25,Ops Hub,Starter,58.51,10,False,585.1,Canada,Signup,OH
96,2023-04-21,Ops Hub,Professional,403.12,8,True,3224.96,United Kingdom,Visitor,WA
97,2023-01-28,Sales Hub,Enterprise,1213.87,7,True,8497.09,Canada,Trial,FL
98,2023-03-08,Service Hub,Professional,436.82,11,False,4805.0199999999995,Australia,Signup,CA
99,2023-04-21,CMS Hub,Starter,71.96,12,True,863.52,Germany,Visitor,IN
100,2023-08-14,CMS Hub,Enterprise,1186.9,7,False,8308.300000000001,India,Paid,NY
101,2023-05-30,Service Hub,Enterprise,1248.74,7,False,8741.18,Australia,Paid,IN
102,2023-03-16,CMS Hub,Enterprise,1209.08,7,False,8463.56,India,Trial,GA
103,2023-12-01,CMS Hub,Starter,64.41,10,False,644.0999999999999,United Kingdom,Signup,NY
104,2023-05-20,Marketing Hub,Starter,69.85,8,True,558.8,Germany,Visitor,MI
105,2023-09-16,Marketing Hub,Starter,71.98,3,True,215.94,United States,Signup,TX
106,2023-04-11,Service Hub,Starter,67.6,10,False,676.0,United States,Trial,FL
107,2023-03-10,Marketing Hub,Starter,78.87,6,False,473.22,India,Signup,AZ
108,2023-03-01,Ops Hub,Starter,48.44,14,False,678.16,Australia,Trial,NJ
109,2023-10-13,CMS Hub,Professional,409.26,13,True,5320.38,Germany,Signup,AZ
110,2023-02-11,Marketing Hub,Starter,84.08,9,False,756.72,Germany,Paid,WA
111,2023-06-28,CMS Hub,Professional,399.89,11,False,4398.79,United Kingdom,Signup,FL
112,2023-11-05,Service Hub,Enterprise,1230.87,15,True,18463.05,Australia,Paid,TX
113,2023-06-28,Service Hub,Professional,437.66,8,False,3501.28,United States,Visitor,TX
114,2023-06-06,Ops Hub,Professional,413.82,6,True,2482.92,United Kingdom,Trial,NJ
115,2023-09-11,Marketing Hub,Professional,441.87,7,False,3093.09,Canada,Signup,IL
116,2023-10-30,Marketing Hub,Professional,431.53,14,False,6041.42,Germany,Paid,NC
117,2023-09-18,Sales Hub,Starter,67.3,10,False,673.0,United States,Visitor,CO
118,2023-10-09,CMS Hub,Enterprise,1219.99,7,True,8539.93,United Kingdom,Signup,IN
119,2023-02-07,Marketing Hub,Professional,438.31,7,True,3068.17,India,Trial,VA
120,2023-04-14,CMS Hub,Professional,407.6,11,False,4483.6,Canada,Visitor,MO
121,2023-04-16,Service Hub,Starter,53.73,13,True,698.49,United Kingdom,Paid,NY
