customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
1,2023-04-10,CMS Hub,Professional,412.22,6,True,2473.32,United States,Signup,WI
2,2023-06-19,Marketing Hub,Starter,73.72,7,False,516.04,Germany,Visitor,MS
3,2023-09-01,Service Hub,Starter,53.99,11,False,593.89,Canada,Paid,MT
4,2023-12-06,Service Hub,Enterprise,1244.08,7,False,8708.56,Australia,Signup,IA
5,2023-02-04,Service Hub,Starter,87.78,15,False,1316.7,Australia,Visitor,VA
6,2023-11-06,CMS Hub,Professional,423.94,9,False,3815.46,Canada,Signup,MI
7,2023-09-28,Ops Hub,Starter,35.21,5,True,176.05,India,Trial,KS
8,2023-02-22,Sales Hub,Starter,46.8,11,True,514.8,United Kingdom,Signup,TN
9,2023-12-11,Service Hub,Professional,436.94,7,False,3058.58,United Kingdom,Visitor,NH
10,2023-09-18,Ops Hub,Professional,420.55,9,False,3784.9500000000003,India,Signup,ND
11,2023-10-20,CMS Hub,Starter,61.62,12,False,739.4399999999999,Germany,Trial,UT
12,2023-09-14,Ops Hub,Starter,43.55,12,True,522.5999999999999,United States,Visitor,MA
13,2023-07-26,Service Hub,Starter,45.81,9,True,412.29,United States,Signup,VT
14,2023-04-06,Ops Hub,Professional,423.42,12,False,5081.04,Australia,Visitor,NJ
15,2023-01-29,Sales Hub,Starter,63.15,7,True,442.05,Germany,Visitor,DE
16,2023-01-28,Service Hub,Starter,63.29,7,False,443.03,India,Trial,KS
17,2023-12-14,Ops Hub,Professional,404.3,9,True,3638.7000000000003,Canada,Visitor,NE
18,2023-05-17,Ops Hub,Starter,44.93,10,True,449.3,United Kingdom,Visitor,IA
19,2023-11-11,Ops Hub,Starter,49.81,8,False,398.48,Canada,Trial,NM
20,2023-04-23,Service Hub,Professional,411.26,9,False,3701.34,United Kingdom,Visitor,NC
21,2023-05-06,Marketing Hub,Starter,89.43,6,False,536.58,Canada,Visitor,MO
22,2023-05-03,Sales Hub,Starter,61.52,9,False,553.6800000000001,India,Visitor,WI
23,2023-07-06,Marketing Hub,Professional,441.09,7,False,3087.6299999999997,India,Visitor,HI
24,2023-05-27,Marketing Hub,Starter,74.34,8,False,594.72,Germany,Paid,FL
25,2023-02-08,Marketing Hub,Starter,86.14,16,False,1378.24,Canada,Signup,PA
26,2023-12-12,CMS Hub,Starter,45.69,18,False,822.42,Canada,Signup,MS
27,2023-08-21,Ops Hub,Enterprise,1248.18,8,False,9985.44,Germany,Visitor,AR
28,2023-03-16,Marketing Hub,Professional,453.17,16,False,7250.72,Germany,Signup,TN
29,2023-04-22,Marketing Hub,Starter,96.66,5,True,483.29999999999995,India,Signup,NJ
30,2023-07-27,Sales Hub,Professional,436.74,6,False,2620.44,India,Paid,SC
31,2023-05-08,Marketing Hub,Starter,86.79,11,False,954.69,Australia,Paid,NE
32,2023-10-10,Sales Hub,Professional,429.6,9,False,3866.4,Canada,Trial,AL
33,2023-11-13,Marketing Hub,Starter,77.88,10,False,778.8,India,Paid,OR
34,2023-02-15,Ops Hub,Enterprise,1243.91,15,True,18658.65,India,Signup,NV
35,2023-10-29,CMS Hub,Enterprise,1190.74,14,False,16670.36,Canada,Visitor,UT
36,2023-10-08,Marketing Hub,Starter,72.87,9,False,655.83,Germany,Visitor,IL
37,2023-04-24,Service Hub,Professional,438.83,6,False,2632.98,Canada,Signup,ID
38,2023-06-25,CMS Hub,Starter,68.54,10,False,685.4000000000001,United States,Visitor,KY
39,2023-01-13,Marketing Hub,Starter,76.35,5,False,381.75,Canada,Signup,KS
40,2023-05-22,Service Hub,Starter,53.13,15,False,796.95,United States,Signup,VA
41,2023-08-03,Sales Hub,Enterprise,1198.5,12,True,14382.0,Canada,Visitor,SC
42,2023-11-01,Service Hub,Professional,429.41,9,False,3864.69,United States,Signup,NC
43,2023-04-18,Ops Hub,Professional,434.44,11,True,4778.84,United States,Signup,CO
44,2023-11-04,Sales Hub,Starter,60.34,12,False,724.08,Canada,Trial,UT
45,2023-02-27,CMS Hub,Enterprise,1192.28,4,False,4769.12,Australia,Paid,DE
46,2023-02-27,Service Hub,Starter,76.61,15,True,1149.15,India,Paid,UT
47,2023-03-30,Ops Hub,Professional,434.22,12,False,5210.64,United Kingdom,Visitor,SD
48,2023-09-04,Marketing Hub,Starter,88.32,6,False,529.92,India,Signup,OK
49,2023-02-16,Ops Hub,Starter,37.05,12,True,444.59999999999997,United States,Trial,IN
50,2023-08-10,CMS Hub,Enterprise,1198.95,11,False,13188.45,Canada,Paid,IL
51,2023-06-29,CMS Hub,Enterprise,1190.18,9,False,10711.62,Canada,Visitor,SD
52,2023-10-07,Ops Hub,Professional,417.62,16,False,6681.92,Canada,Paid,WA
53,2023-12-06,Marketing Hub,Starter,84.87,11,False,933.57,Canada,Signup,MT
54,2023-11-19,Ops Hub,Starter,50.71,13,True,659.23,Australia,Visitor,MA
55,2023-01-12,Service Hub,Professional,425.92,5,True,2129.6,United Kingdom,Trial,MA
56,2023-03-31,CMS Hub,Professional,407.07,8,False,3256.56,Germany,Signup,MO
57,2023-04-24,Marketing Hub,Enterprise,1217.79,8,False,9742.32,United States,Paid,TX
58,2023-04-06,Service Hub,Professional,429.17,14,False,6008.38,United Kingdom,Signup,AL
59,2023-12-27,Marketing Hub,Starter,72.1,9,False,648.9,India,Trial,RI
60,2023-04-10,Service Hub,Enterprise,1244.02,5,False,6220.1,Germany,Paid,WA
61,2023-12-05,Ops Hub,Professional,398.59,10,True,3985.8999999999996,Germany,Signup,RI
62,2023-02-22,Sales Hub,Professional,434.69,5,True,2173.45,Canada,Signup,FL
63,2023-05-13,CMS Hub,Enterprise,1208.89,12,False,14506.68,United Kingdom,Signup,AK
64,2023-09-10,Service Hub,Starter,64.96,14,True,909.4399999999999,India,Paid,KY
65,2023-10-10,Service Hub,Enterprise,1232.52,12,True,14790.24,Canada,Visitor,NJ
66,2023-05-25,Marketing Hub,Professional,426.93,13,True,5550.09,Canada,Paid,VT
67,2023-07-01,Ops Hub,Starter,44.26,12,False,531.12,Australia,Signup,MT
68,2023-05-06,Marketing Hub,Professional,426.08,3,True,1278.24,United States,Paid,VA
69,2023-01-01,Service Hub,Starter,60.57,12,False,726.84,Germany,Signup,WA
70,2023-04-27,Sales Hub,Starter,45.56,18,False,820.08,India,Paid,NC
71,2023-05-29,Marketing Hub,Starter,73.28,15,False,1099.2,Germany,Paid,SD
72,2023-05-23,Sales Hub,Enterprise,1191.44,9,False,10722.960000000001,United Kingdom,Paid,ID
73,2023-01-12,CMS Hub,Starter,48.13,18,False,866.34,United States,Trial,PA
74,2023-06-13,Marketing Hub,Starter,73.09,10,False,730.9000000000001,Canada,Paid,RI
75,2023-02-10,Ops Hub,Starter,67.28,7,True,470.96000000000004,United States,Signup,RI
76,2023-08-28,Marketing Hub,Enterprise,1203.07,12,False,14436.84,Canada,Signup,MI
77,2023-08-30,CMS Hub,Professional,415.41,10,False,4154.1,United States,Paid,AL
78,2023-09-24,Ops Hub,Enterprise,1241.86,11,False,13660.46,Canada,Signup,MA
79,2023-04-08,Service Hub,Starter,63.42,2,True,126.84,Germany,Paid,SD
80,2023-05-13,Ops Hub,Starter,69.12,14,False,967.6800000000001,Germany,Signup,AL
81,2023-02-20,Ops Hub,Professional,412.98,8,False,3303.84,Germany,Signup,NH
82,2023-04-28,Marketing Hub,Enterprise,1213.74,14,False,16992.36,Germany,Trial,WV
83,2023-08-10,Marketing Hub,Starter,83.94,13,False,1091.22,United States,Signup,KS
84,2023-03-16,Ops Hub,Starter,62.13,7,True,434.91,Canada,Trial,TN
85,2023-04-08,CMS Hub,Professional,391.71,11,True,4308.8099999999995,Germany,Trial,SD
86,2023-12-01,Sales Hub,Enterprise,1216.61,9,False,10949.49,United States,Signup,ME
